siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
29,1,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
29,1,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
29,2,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
29,2,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
29,2,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
29,2,9.97083282470703,26.6000003814697,0.200000002980232,1912,61.8401222229004,134
30,0,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
30,0,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
30,0,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
30,0,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
30,1,9.17500019073486,24.3999996185303,-0.300000011920929,2183,59.9137229919434,173
