siteName,patchName,treeName,year,species_name,dbh,status,status_before,mort_cause,reg,mort,living,complete
1_88768,1_88768_1,1_88768_1_102,2022,Abies grandis,24.384,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_103,2002,Abies grandis,41.402,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_103,2012,Abies grandis,46.482,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_103,2022,Abies grandis,51.308,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_104,2002,Pinus contorta,17.78,dead,"","",,,,TRUE
1_88768,1_88768_1,1_88768_1_105,2002,Pseudotsuga menziesii,37.846,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_105,2012,Pseudotsuga menziesii,41.402,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_105,2022,Pseudotsuga menziesii,43.942,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_106,2002,Abies grandis,52.324,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_106,2012,Abies grandis,56.896,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_106,2022,Abies grandis,61.468,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_107,2002,Pseudotsuga menziesii,36.322,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_107,2012,Pseudotsuga menziesii,39.878,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_107,2022,Pseudotsuga menziesii,42.926,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_108,2002,Pinus contorta,19.304,dead,"","",,,,TRUE
1_88768,1_88768_1,1_88768_1_108,2012,Pinus contorta,19.05,dead,dead,"",,,,TRUE
1_88768,1_88768_1,1_88768_1_108,2022,Pinus contorta,18.796,dead,dead,"",,,,TRUE
1_88768,1_88768_1,1_88768_1_109,2002,Abies grandis,29.718,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_109,2012,Abies grandis,31.242,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_1,1_88768_1_109,2022,Abies grandis,32.766,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_110,2002,Abies grandis,71.882,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_110,2012,Abies grandis,75.438,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_110,2022,Abies grandis,79.756,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_111,2002,Pinus contorta,14.732,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_111,2012,Pinus contorta,15.24,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_111,2022,Pinus contorta,15.24,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_112,2002,Abies grandis,16.002,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_112,2012,Abies grandis,18.542,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_112,2022,Abies grandis,21.082,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_113,2002,Abies grandis,70.612,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_113,2012,Abies grandis,75.946,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_113,2022,Abies grandis,81.28,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_114,2002,Abies grandis,62.484,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_114,2012,Abies grandis,65.786,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_114,2022,Abies grandis,68.072,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_115,2002,Pseudotsuga menziesii,55.372,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_115,2012,Pseudotsuga menziesii,57.658,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_115,2022,Pseudotsuga menziesii,58.928,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_116,2002,Pinus contorta,21.336,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_116,2012,Pinus contorta,23.876,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_116,2022,Pinus contorta,25.654,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_117,2002,Larix occidentalis,16.002,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_117,2012,Larix occidentalis,19.05,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_117,2022,Larix occidentalis,24.13,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_2,1_88768_2_129,2022,Abies grandis,64.516,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_121,2002,Abies grandis,19.812,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_121,2012,Abies grandis,22.606,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_121,2022,Abies grandis,25.4,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_122,2002,Abies grandis,19.812,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_122,2012,Abies grandis,21.844,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_122,2022,Abies grandis,23.114,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_123,2002,Pseudotsuga menziesii,50.8,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_123,2012,Pseudotsuga menziesii,54.61,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_123,2022,Pseudotsuga menziesii,56.896,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_124,2002,Pinus contorta,19.05,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_124,2012,Pinus contorta,18.542,dead,new,insect,,TRUE,,TRUE
1_88768,1_88768_3,1_88768_3_125,2002,Abies grandis,22.352,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_125,2012,Abies grandis,25.908,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_125,2022,Abies grandis,29.718,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_126,2002,Abies grandis,12.954,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_126,2012,Abies grandis,15.494,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_126,2022,Abies grandis,17.526,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_127,2002,Pinus contorta,27.686,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_127,2012,Pinus contorta,27.94,dead,new,insect,,TRUE,,TRUE
1_88768,1_88768_3,1_88768_3_128,2012,Pinus contorta,15.494,alive,"","",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_128,2022,Pinus contorta,17.526,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_129,2002,Abies grandis,13.208,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_129,2012,Abies grandis,14.986,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_129,2022,Abies grandis,16.51,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_130,2002,Abies grandis,66.802,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_130,2012,Abies grandis,70.612,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_130,2022,Abies grandis,73.152,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_131,2002,Pinus ponderosa,62.23,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_131,2012,Pinus ponderosa,65.278,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_131,2022,Pinus ponderosa,67.564,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_132,2002,Abies grandis,80.772,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_132,2012,Abies grandis,84.582,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_132,2022,Abies grandis,87.884,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_142,2022,Abies grandis,13.208,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_3,1_88768_3_143,2022,Pinus contorta,12.954,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_133,2002,Abies grandis,25.146,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_133,2012,Abies grandis,26.924,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_133,2022,Abies grandis,28.194,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_134,2002,Abies grandis,37.084,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_134,2012,Abies grandis,40.894,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_134,2022,Abies grandis,43.942,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_135,2002,Abies grandis,35.56,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_135,2012,Abies grandis,37.846,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_135,2022,Abies grandis,39.624,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_136,2002,Pinus contorta,23.114,dead,"","",,,,TRUE
1_88768,1_88768_4,1_88768_4_136,2012,Pinus contorta,22.606,dead,dead,"",,,,TRUE
1_88768,1_88768_4,1_88768_4_137,2002,Abies grandis,13.208,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_137,2012,Abies grandis,14.986,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_137,2022,Abies grandis,16.002,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_138,2002,Abies grandis,16.51,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_138,2012,Abies grandis,19.812,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_138,2022,Abies grandis,21.082,dead,alive,insect,,TRUE,,TRUE
1_88768,1_88768_4,1_88768_4_139,2002,Pinus contorta,26.924,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_139,2012,Pinus contorta,28.448,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_139,2022,Pinus contorta,29.718,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_140,2002,Larix occidentalis,26.924,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_140,2012,Larix occidentalis,29.972,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_140,2022,Larix occidentalis,32.512,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_141,2002,Abies grandis,66.294,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_141,2012,Abies grandis,69.596,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_141,2022,Abies grandis,72.644,alive,alive,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_153,2012,Abies grandis,12.954,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_153,2022,Abies grandis,14.478,alive,new,"",,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_163,2022,Pinus ponderosa,61.976,new,"","",TRUE,,TRUE,TRUE
1_88768,1_88768_4,1_88768_4_164,2022,Abies grandis,12.954,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_102,2001,Pinus ponderosa,114.3,dead,"","",,,,TRUE
35_65479,35_65479_1,35_65479_1_102,2011,Pinus ponderosa,112.522,dead,dead,"",,,,TRUE
35_65479,35_65479_1,35_65479_1_102,2021,Pinus ponderosa,113.792,dead,dead,"",,,,TRUE
35_65479,35_65479_1,35_65479_1_104,2001,Abies concolor,48.768,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_104,2011,Abies concolor,51.562,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_104,2021,Abies concolor,53.086,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_105,2001,Abies concolor,20.32,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_105,2011,Abies concolor,21.59,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_105,2021,Abies concolor,22.352,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_107,2001,Abies concolor,35.56,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_107,2011,Abies concolor,38.608,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_107,2021,Abies concolor,40.894,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_108,2001,Abies concolor,27.178,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_108,2011,Abies concolor,28.956,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_108,2021,Abies concolor,30.226,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_109,2001,Abies concolor,15.494,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_109,2011,Abies concolor,15.748,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_110,2001,Abies concolor,16.002,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_110,2011,Abies concolor,16.51,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_110,2021,Abies concolor,17.018,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_111,2001,Abies concolor,34.29,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_111,2011,Abies concolor,36.576,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_111,2021,Abies concolor,37.846,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_112,2001,Abies concolor,18.796,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_112,2011,Abies concolor,19.812,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_112,2021,Abies concolor,20.32,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_113,2001,Abies concolor,13.462,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_113,2011,Abies concolor,13.716,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_113,2021,Abies concolor,13.716,dead,alive,competition,,TRUE,,TRUE
35_65479,35_65479_1,35_65479_1_114,2001,Abies concolor,29.464,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_114,2011,Abies concolor,31.242,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_114,2021,Abies concolor,32.258,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_115,2001,Abies concolor,14.478,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_115,2011,Abies concolor,16.256,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_115,2021,Abies concolor,17.272,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_116,2001,Abies concolor,29.21,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_116,2011,Abies concolor,31.242,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_116,2021,Abies concolor,32.512,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_117,2001,Pinus ponderosa,67.818,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_117,2011,Pinus ponderosa,68.58,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_117,2021,Pinus ponderosa,69.596,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_118,2001,Abies concolor,12.954,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_118,2011,Abies concolor,13.716,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_118,2021,Abies concolor,14.478,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_119,2001,Abies concolor,47.752,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_119,2011,Abies concolor,51.816,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_119,2021,Abies concolor,55.88,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_120,2001,Pinus ponderosa,23.622,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_120,2011,Pinus ponderosa,23.876,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_120,2021,Pinus ponderosa,24.384,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_121,2001,Abies concolor,25.4,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_121,2011,Abies concolor,28.194,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_121,2021,Abies concolor,29.972,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_131,2021,Pinus ponderosa,14.986,alive,"","",,,TRUE,TRUE
35_65479,35_65479_1,35_65479_1_142,2021,Abies concolor,62.992,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_122,2001,Pinus ponderosa,111.76,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_122,2011,Pinus ponderosa,117.856,dead,new,insect,,TRUE,,TRUE
35_65479,35_65479_2,35_65479_2_122,2021,Pinus ponderosa,116.84,dead,dead,"",,,,TRUE
35_65479,35_65479_2,35_65479_2_123,2001,Pinus ponderosa,99.822,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_123,2011,Pinus ponderosa,99.822,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_123,2021,Pinus ponderosa,99.822,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_125,2001,Pinus ponderosa,112.268,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_126,2001,Abies concolor,13.97,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_126,2011,Abies concolor,16.256,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_126,2021,Abies concolor,19.05,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_127,2001,Pinus ponderosa,14.478,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_127,2011,Pinus ponderosa,16.256,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_127,2021,Pinus ponderosa,18.542,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_128,2001,Abies concolor,17.018,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_128,2011,Abies concolor,19.304,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_128,2021,Abies concolor,21.336,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_129,2001,Abies concolor,19.05,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_129,2011,Abies concolor,23.114,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_129,2021,Abies concolor,26.67,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_130,2001,Abies concolor,22.098,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_130,2011,Abies concolor,25.4,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_130,2021,Abies concolor,28.448,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_131,2001,Abies concolor,14.224,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_131,2011,Abies concolor,17.526,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_131,2021,Abies concolor,20.32,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_132,2001,Abies concolor,20.828,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_132,2011,Abies concolor,25.4,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_132,2021,Abies concolor,29.464,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_133,2001,Abies concolor,20.828,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_133,2011,Abies concolor,23.368,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_133,2021,Abies concolor,25.908,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_134,2001,Pinus ponderosa,95.504,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_134,2011,Pinus ponderosa,95.504,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_134,2021,Pinus ponderosa,93.726,dead,alive,insect,,TRUE,,TRUE
35_65479,35_65479_2,35_65479_2_135,2001,Abies concolor,13.97,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_135,2011,Abies concolor,17.526,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_135,2021,Abies concolor,19.558,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_136,2001,Abies concolor,17.018,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_136,2011,Abies concolor,20.066,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_136,2021,Abies concolor,23.114,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_138,2001,Abies concolor,14.986,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_138,2011,Abies concolor,18.542,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_138,2021,Abies concolor,21.59,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_139,2001,Abies concolor,18.288,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_139,2011,Abies concolor,22.098,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_139,2021,Abies concolor,25.908,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_149,2011,Abies concolor,12.954,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_149,2021,Abies concolor,15.494,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_150,2011,Abies concolor,12.954,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_150,2021,Abies concolor,15.494,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_151,2011,Abies concolor,14.478,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_151,2021,Abies concolor,16.51,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_161,2021,Pinus ponderosa,12.954,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_162,2021,Abies concolor,13.462,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_2,35_65479_2_163,2021,Pinus ponderosa,13.462,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_141,2001,Pinus ponderosa,21.59,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_141,2011,Pinus ponderosa,21.59,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_141,2021,Pinus ponderosa,21.336,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_143,2001,Abies concolor,38.862,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_143,2011,Abies concolor,40.386,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_143,2021,Abies concolor,40.894,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_144,2001,Abies concolor,32.766,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_144,2011,Abies concolor,34.036,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_144,2021,Abies concolor,34.29,dead,alive,insect,,TRUE,,TRUE
35_65479,35_65479_3,35_65479_3_145,2001,Abies concolor,21.336,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_146,2001,Abies concolor,16.764,dead,"","",,,,TRUE
35_65479,35_65479_3,35_65479_3_147,2001,Abies concolor,22.352,dead,"","",,,,TRUE
35_65479,35_65479_3,35_65479_3_148,2001,Abies concolor,16.256,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_149,2001,Abies concolor,16.256,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_150,2001,Abies concolor,30.226,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_150,2011,Abies concolor,31.496,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_150,2021,Abies concolor,32.004,dead,alive,insect,,TRUE,,TRUE
35_65479,35_65479_3,35_65479_3_151,2001,Abies concolor,20.32,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_151,2011,Abies concolor,20.574,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_152,2001,Abies concolor,13.716,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_152,2011,Abies concolor,14.224,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_152,2021,Abies concolor,14.478,alive,alive,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_153,2001,Abies concolor,36.068,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_153,2011,Abies concolor,37.592,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_153,2021,Abies concolor,37.846,dead,alive,insect,,TRUE,,TRUE
35_65479,35_65479_3,35_65479_3_154,2001,Abies concolor,15.748,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_154,2011,Abies concolor,16.002,alive,new,"",,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_154,2021,Abies concolor,16.002,dead,alive,disease,,TRUE,,TRUE
35_65479,35_65479_3,35_65479_3_155,2001,Abies concolor,22.352,new,"","",TRUE,,TRUE,TRUE
35_65479,35_65479_3,35_65479_3_155,2011,Abies concolor,22.606,dead,new,insect,,TRUE,,TRUE
