siteID,year,ba,dbh,trees,growth,mort,reg,species,species_name
294,1,0.0204165111015359,19.304,0.75,0.134265877067592,0,4.16666666666667,7,Acer macrophyllum
294,2,0.0241446113789958,20.828,0.75,0.0914750957854406,0,0,7,Acer macrophyllum
295,1,0,,0,,,0,7,Acer macrophyllum
295,2,0,,0,,,0,7,Acer macrophyllum
296,1,0,,0,,,0,7,Acer macrophyllum
296,2,0,,0,,,0,7,Acer macrophyllum
297,1,0,,0,,,0,7,Acer macrophyllum
297,2,0,,0,,,0,7,Acer macrophyllum
298,1,0,,0,,,0,7,Acer macrophyllum
298,2,0,,0,,,0,7,Acer macrophyllum
299,1,0,,0,,,0,7,Acer macrophyllum
299,2,0,,0,,,0,7,Acer macrophyllum
300,1,0,,0,,,0,7,Acer macrophyllum
300,2,0,,0,,,0,7,Acer macrophyllum
301,1,0,,0,,,0,7,Acer macrophyllum
301,2,0,,0,,,0,7,Acer macrophyllum
302,1,0,,0,,,0,7,Acer macrophyllum
302,2,0,,0,,,0,7,Acer macrophyllum
303,1,0,,0,,,0,7,Acer macrophyllum
303,2,0,,0,,,0,7,Acer macrophyllum
304,1,0,,0,,,0,7,Acer macrophyllum
304,2,0,,0,,,0,7,Acer macrophyllum
305,1,0,,0,,,0,7,Acer macrophyllum
305,2,0,,0,,,0,7,Acer macrophyllum
306,1,0,,0,,,0,7,Acer macrophyllum
306,2,0,,0,,,0,7,Acer macrophyllum
307,1,0,,0,,,0,7,Acer macrophyllum
307,2,0,,0,,,0,7,Acer macrophyllum
308,1,0,,0,,,0,7,Acer macrophyllum
308,2,0,,0,,,0,7,Acer macrophyllum
309,1,0,,0,,,0,7,Acer macrophyllum
309,2,0,,0,,,0,7,Acer macrophyllum
310,1,0,,0,,,0,7,Acer macrophyllum
310,2,0,,0,,,0,7,Acer macrophyllum
311,1,0,,0,,,0,7,Acer macrophyllum
311,2,0,,0,,,0,7,Acer macrophyllum
312,1,0,,0,,,0,7,Acer macrophyllum
312,2,0,,0,,,0,7,Acer macrophyllum
313,1,0,,0,,,0,7,Acer macrophyllum
313,2,0,,0,,,0,7,Acer macrophyllum
314,1,0,,0,,,0,7,Acer macrophyllum
314,2,0,,0,,,0,7,Acer macrophyllum
315,1,0,,0,,,0,7,Acer macrophyllum
315,2,0,,0,,,0,7,Acer macrophyllum
316,1,0,,0,,,0,7,Acer macrophyllum
316,2,0,,0,,,0,7,Acer macrophyllum
317,1,0,,0,,,0,7,Acer macrophyllum
317,2,0,,0,,,0,7,Acer macrophyllum
318,1,0,,0,,,0,7,Acer macrophyllum
318,2,0,,0,,,0,7,Acer macrophyllum
319,1,0,,0,,,0,7,Acer macrophyllum
319,2,0,,0,,,0,7,Acer macrophyllum
320,1,0,,0,,,0,7,Acer macrophyllum
320,2,0,,0,,,0,7,Acer macrophyllum
321,1,0,,0,,,0,7,Acer macrophyllum
321,2,0,,0,,,0,7,Acer macrophyllum
322,1,0,,0,,,0,7,Acer macrophyllum
322,2,0,,0,,,0,7,Acer macrophyllum
323,1,0,,0,,,0,7,Acer macrophyllum
323,2,0,,0,,,0,7,Acer macrophyllum
324,1,0.0126676869774374,25.4,0.25,0.219512195121951,0,0,7,Acer macrophyllum
324,2,0.0153279012426993,27.94,0.25,0.1,0,0,7,Acer macrophyllum
325,1,0,,0,,,0,7,Acer macrophyllum
325,2,0,,0,,,0,7,Acer macrophyllum
326,1,0,,0,,,0,7,Acer macrophyllum
326,2,0,,0,,,0,7,Acer macrophyllum
327,1,0,,0,,,0,7,Acer macrophyllum
327,2,0,,0,,,0,7,Acer macrophyllum
328,1,0,,0,,,0,7,Acer macrophyllum
328,2,0,,0,,,0,7,Acer macrophyllum
329,1,0,,0,,,0,7,Acer macrophyllum
329,2,0,,0,,,0,7,Acer macrophyllum
334,1,0,,0,,,0,7,Acer macrophyllum
334,2,0,,0,,,0,7,Acer macrophyllum
335,1,0,,0,,,0,7,Acer macrophyllum
335,2,0,,0,,,0,7,Acer macrophyllum
336,1,0,,0,,,0,7,Acer macrophyllum
336,2,0,,0,,,0,7,Acer macrophyllum
337,1,0,,0,,,0,7,Acer macrophyllum
337,2,0,,0,,,0,7,Acer macrophyllum
338,1,0,,0,,,0,7,Acer macrophyllum
338,2,0,,0,,,0,7,Acer macrophyllum
339,1,0,,0,,,0,7,Acer macrophyllum
339,2,0,,0,,,0,7,Acer macrophyllum
340,1,0,,0,,,0,7,Acer macrophyllum
340,2,0,,0,,,0,7,Acer macrophyllum
341,1,0,,0,,,0,7,Acer macrophyllum
341,2,0,,0,,,0,7,Acer macrophyllum
342,1,0,,0,,,0,7,Acer macrophyllum
342,2,0,,0,,,0,7,Acer macrophyllum
343,1,0,,0,,,0,7,Acer macrophyllum
343,2,0,,0,,,0,7,Acer macrophyllum
344,1,0,,0,,,0,7,Acer macrophyllum
344,2,0,,0,,,0,7,Acer macrophyllum
345,1,0,,0,,,0,7,Acer macrophyllum
345,2,0,,0,,,0,7,Acer macrophyllum
346,1,0,,0,,,0,7,Acer macrophyllum
346,2,0,,0,,,0,7,Acer macrophyllum
347,1,0,,0,,,0,7,Acer macrophyllum
347,2,0,,0,,,0,7,Acer macrophyllum
348,1,0,,0,,,0,7,Acer macrophyllum
348,2,0,,0,,,0,7,Acer macrophyllum
349,1,0,,0,,,0,7,Acer macrophyllum
349,2,0,,0,,,0,7,Acer macrophyllum
350,1,0,,0,,,0,7,Acer macrophyllum
350,2,0,,0,,,0,7,Acer macrophyllum
351,1,0,,0,,,0,7,Acer macrophyllum
351,2,0,,0,,,0,7,Acer macrophyllum
352,1,0,,0,,,0,7,Acer macrophyllum
352,2,0,,0,,,0,7,Acer macrophyllum
353,1,0,,0,,,0,7,Acer macrophyllum
353,2,0,,0,,,0,7,Acer macrophyllum
354,1,0,,0,,,0,7,Acer macrophyllum
354,2,0,,0,,,0,7,Acer macrophyllum
355,1,0,,0,,,0,7,Acer macrophyllum
355,2,0,,0,,,0,7,Acer macrophyllum
356,1,0,,0,,,0,7,Acer macrophyllum
356,2,0,,0,,,0,7,Acer macrophyllum
357,1,0,,0,,,0,7,Acer macrophyllum
357,2,0,,0,,,0,7,Acer macrophyllum
358,1,0,,0,,,0,7,Acer macrophyllum
358,2,0,,0,,,0,7,Acer macrophyllum
359,1,0,,0,,,0,7,Acer macrophyllum
359,2,0,,0,,,0,7,Acer macrophyllum
360,1,0,,0,,,0,7,Acer macrophyllum
360,2,0,,0,,,0,7,Acer macrophyllum
361,1,0,,0,,,0,7,Acer macrophyllum
361,2,0,,0,,,0,7,Acer macrophyllum
362,1,0,,0,,,0,7,Acer macrophyllum
362,2,0,,0,,,0,7,Acer macrophyllum
363,1,0,,0,,,0,7,Acer macrophyllum
363,2,0,,0,,,0,7,Acer macrophyllum
364,1,0,,0,,,0,7,Acer macrophyllum
364,2,0,,0,,,0,7,Acer macrophyllum
365,1,0,,0,,,0,7,Acer macrophyllum
365,2,0,,0,,,0,7,Acer macrophyllum
366,1,0,,0,,,0,7,Acer macrophyllum
366,2,0,,0,,,0,7,Acer macrophyllum
367,1,0,,0,,,0,7,Acer macrophyllum
367,2,0,,0,,,0,7,Acer macrophyllum
368,1,0,,0,,,0,7,Acer macrophyllum
368,2,0,,0,,,0,7,Acer macrophyllum
369,1,0,,0,,,0,7,Acer macrophyllum
369,2,0,,0,,,0,7,Acer macrophyllum
370,1,0,,0,,,0,7,Acer macrophyllum
370,2,0,,0,,,0,7,Acer macrophyllum
371,1,0,,0,,,0,7,Acer macrophyllum
371,2,0,,0,,,0,7,Acer macrophyllum
372,1,0,,0,,,0,7,Acer macrophyllum
372,2,0,,0,,,0,7,Acer macrophyllum
373,1,0,,0,,,0,7,Acer macrophyllum
373,2,0,,0,,,0,7,Acer macrophyllum
374,1,0,,0,,,0,7,Acer macrophyllum
374,2,0,,0,,,0,7,Acer macrophyllum
375,1,0,,0,,,0,7,Acer macrophyllum
375,2,0,,0,,,0,7,Acer macrophyllum
376,1,0,,0,,,0,7,Acer macrophyllum
376,2,0,,0,,,0,7,Acer macrophyllum
377,1,0,,0,,,0,7,Acer macrophyllum
377,2,0,,0,,,0,7,Acer macrophyllum
378,1,0,,0,,,0,7,Acer macrophyllum
378,2,0,,0,,,0,7,Acer macrophyllum
379,1,0,,0,,,0,7,Acer macrophyllum
379,2,0,,0,,,0,7,Acer macrophyllum
380,1,0,,0,,,0,7,Acer macrophyllum
380,2,0,,0,,,0,7,Acer macrophyllum
381,1,0,,0,,,0,7,Acer macrophyllum
381,2,0,,0,,,0,7,Acer macrophyllum
382,1,0,,0,,,0,7,Acer macrophyllum
382,2,0,,0,,,0,7,Acer macrophyllum
383,1,0,,0,,,0,7,Acer macrophyllum
383,2,0,,0,,,0,7,Acer macrophyllum
384,1,0,,0,,,0,7,Acer macrophyllum
384,2,0,,0,,,0,7,Acer macrophyllum
385,1,0,,0,,,0,7,Acer macrophyllum
385,2,0,,0,,,0,7,Acer macrophyllum
386,1,0,,0,,,0,7,Acer macrophyllum
386,2,0,,0,,,0,7,Acer macrophyllum
387,1,0,,0,,,0,7,Acer macrophyllum
387,2,0,,0,,,0,7,Acer macrophyllum
388,1,0,,0,,,0,7,Acer macrophyllum
388,2,0,,0,,,0,7,Acer macrophyllum
389,1,0,,0,,,0,7,Acer macrophyllum
389,2,0,,0,,,0,7,Acer macrophyllum
390,1,0,,0,,,0,7,Acer macrophyllum
390,2,0,,0,,,0,7,Acer macrophyllum
391,1,0,,0,,,0,7,Acer macrophyllum
391,2,0,,0,,,0,7,Acer macrophyllum
392,1,0,,0,,,0,7,Acer macrophyllum
392,2,0,,0,,,0,7,Acer macrophyllum
393,1,0,,0,,,0,7,Acer macrophyllum
393,2,0,,0,,,0,7,Acer macrophyllum
394,1,0,,0,,,0,7,Acer macrophyllum
394,2,0,,0,,,0,7,Acer macrophyllum
395,1,0,,0,,,0,7,Acer macrophyllum
395,2,0,,0,,,0,7,Acer macrophyllum
396,1,0,,0,,,0,7,Acer macrophyllum
396,2,0,,0,,,0,7,Acer macrophyllum
397,1,0,,0,,,0,7,Acer macrophyllum
397,2,0,,0,,,0,7,Acer macrophyllum
398,1,0,,0,,,0,7,Acer macrophyllum
398,2,0,,0,,,0,7,Acer macrophyllum
399,1,0,,0,,,0,7,Acer macrophyllum
399,2,0,,0,,,0,7,Acer macrophyllum
400,1,0,,0,,,0,7,Acer macrophyllum
400,2,0,,0,,,0,7,Acer macrophyllum
401,1,0,,0,,,0,7,Acer macrophyllum
401,2,0,,0,,,0,7,Acer macrophyllum
402,1,0,,0,,,0,7,Acer macrophyllum
402,2,0,,0,,,0,7,Acer macrophyllum
403,1,0,,0,,,0,7,Acer macrophyllum
403,2,0,,0,,,0,7,Acer macrophyllum
404,1,0,,0,,,0,7,Acer macrophyllum
404,2,0,,0,,,0,7,Acer macrophyllum
405,1,0,,0,,,0,7,Acer macrophyllum
405,2,0,,0,,,0,7,Acer macrophyllum
406,1,0,,0,,,0,7,Acer macrophyllum
406,2,0,,0,,,0,7,Acer macrophyllum
407,1,0,,0,,,0,7,Acer macrophyllum
407,2,0,,0,,,0,7,Acer macrophyllum
408,1,0,,0,,,0,7,Acer macrophyllum
408,2,0,,0,,,0,7,Acer macrophyllum
409,1,0,,0,,,0,7,Acer macrophyllum
409,2,0,,0,,,0,7,Acer macrophyllum
410,1,0,,0,,,0,7,Acer macrophyllum
410,2,0,,0,,,0,7,Acer macrophyllum
411,1,0,,0,,,0,7,Acer macrophyllum
411,2,0,,0,,,0,7,Acer macrophyllum
412,1,0,,0,,,0,7,Acer macrophyllum
412,2,0,,0,,,0,7,Acer macrophyllum
413,1,0,,0,,,0,7,Acer macrophyllum
413,2,0,,0,,,0,7,Acer macrophyllum
414,1,0,,0,,,0,7,Acer macrophyllum
414,2,0,,0,,,0,7,Acer macrophyllum
415,1,0,,0,,,0,7,Acer macrophyllum
415,2,0,,0,,,0,7,Acer macrophyllum
416,1,0,,0,,,0,7,Acer macrophyllum
416,2,0,,0,,,0,7,Acer macrophyllum
417,1,0,,0,,,0,7,Acer macrophyllum
417,2,0,,0,,,0,7,Acer macrophyllum
418,1,0,,0,,,0,7,Acer macrophyllum
418,2,0,,0,,,0,7,Acer macrophyllum
419,1,0,,0,,,0,7,Acer macrophyllum
419,2,0,,0,,,0,7,Acer macrophyllum
420,1,0,,0,,,0,7,Acer macrophyllum
420,2,0,,0,,,0,7,Acer macrophyllum
421,1,0,,0,,,0,7,Acer macrophyllum
421,2,0,,0,,,0,7,Acer macrophyllum
422,1,0,,0,,,0,7,Acer macrophyllum
422,2,0,,0,,,0,7,Acer macrophyllum
423,1,0,,0,,,0,7,Acer macrophyllum
423,2,0,,0,,,0,7,Acer macrophyllum
424,1,0,,0,,,0,7,Acer macrophyllum
424,2,0,,0,,,0,7,Acer macrophyllum
425,1,0,,0,,,0,7,Acer macrophyllum
425,2,0,,0,,,0,7,Acer macrophyllum
426,1,0,,0,,,0,7,Acer macrophyllum
426,2,0,,0,,,0,7,Acer macrophyllum
427,1,0,,0,,,0,7,Acer macrophyllum
427,2,0,,0,,,0,7,Acer macrophyllum
428,1,0,,0,,,0,7,Acer macrophyllum
428,2,0,,0,,,0,7,Acer macrophyllum
429,1,0,,0,,,0,7,Acer macrophyllum
429,2,0,,0,,,0,7,Acer macrophyllum
430,1,0,,0,,,0,7,Acer macrophyllum
430,2,0,,0,,,0,7,Acer macrophyllum
431,1,0,,0,,,0,7,Acer macrophyllum
431,2,0,,0,,,0,7,Acer macrophyllum
432,1,0,,0,,,0,7,Acer macrophyllum
432,2,0,,0,,,0,7,Acer macrophyllum
433,1,0,,0,,,0,7,Acer macrophyllum
433,2,0,,0,,,0,7,Acer macrophyllum
434,1,0,,0,,,0,7,Acer macrophyllum
434,2,0,,0,,,0,7,Acer macrophyllum
435,1,0,,0,,,0,7,Acer macrophyllum
435,2,0,,0,,,0,7,Acer macrophyllum
436,1,0,,0,,,0,7,Acer macrophyllum
436,2,0,,0,,,0,7,Acer macrophyllum
437,1,0,,0,,,0,7,Acer macrophyllum
437,2,0,,0,,,0,7,Acer macrophyllum
438,1,0,,0,,,0,7,Acer macrophyllum
438,2,0,,0,,,0,7,Acer macrophyllum
439,1,0,,0,,,0,7,Acer macrophyllum
439,2,0,,0,,,0,7,Acer macrophyllum
440,1,0,,0,,,0,7,Acer macrophyllum
440,2,0,,0,,,0,7,Acer macrophyllum
441,1,0,,0,,,0,7,Acer macrophyllum
441,2,0,,0,,,0,7,Acer macrophyllum
442,1,0,,0,,,0,7,Acer macrophyllum
442,2,0,,0,,,0,7,Acer macrophyllum
443,1,0,,0,,,0,7,Acer macrophyllum
443,2,0,,0,,,0,7,Acer macrophyllum
444,1,0,,0,,,0,7,Acer macrophyllum
444,2,0,,0,,,0,7,Acer macrophyllum
445,1,0,,0,,,0,7,Acer macrophyllum
445,2,0,,0,,,0,7,Acer macrophyllum
446,1,0,,0,,,0,7,Acer macrophyllum
446,2,0,,0,,,0,7,Acer macrophyllum
447,1,0,,0,,,0,7,Acer macrophyllum
447,2,0,,0,,,0,7,Acer macrophyllum
448,1,0,,0,,,0,7,Acer macrophyllum
448,2,0,,0,,,0,7,Acer macrophyllum
449,1,0,,0,,,0,7,Acer macrophyllum
449,2,0,,0,,,0,7,Acer macrophyllum
450,1,0,,0,,,0,7,Acer macrophyllum
450,2,0,,0,,,0,7,Acer macrophyllum
451,1,0,,0,,,0,7,Acer macrophyllum
451,2,0,,0,,,0,7,Acer macrophyllum
452,1,0,,0,,,0,7,Acer macrophyllum
452,2,0,,0,,,0,7,Acer macrophyllum
453,1,0,,0,,,0,7,Acer macrophyllum
453,2,0,,0,,,0,7,Acer macrophyllum
454,1,0,,0,,,0,7,Acer macrophyllum
454,2,0,,0,,,0,7,Acer macrophyllum
455,1,0,,0,,,0,7,Acer macrophyllum
455,2,0,,0,,,0,7,Acer macrophyllum
456,1,0,,0,,,0,7,Acer macrophyllum
456,2,0,,0,,,0,7,Acer macrophyllum
457,1,0,,0,,,0,7,Acer macrophyllum
457,2,0,,0,,,0,7,Acer macrophyllum
458,1,0,,0,,,0,7,Acer macrophyllum
458,2,0,,0,,,0,7,Acer macrophyllum
459,1,0,,0,,,0,7,Acer macrophyllum
459,2,0,,0,,,0,7,Acer macrophyllum
460,1,0,,0,,,0,7,Acer macrophyllum
460,2,0,,0,,,0,7,Acer macrophyllum
461,1,0,,0,,,0,7,Acer macrophyllum
461,2,0,,0,,,0,7,Acer macrophyllum
462,1,0,,0,,,0,7,Acer macrophyllum
462,2,0,,0,,,0,7,Acer macrophyllum
463,1,0,,0,,,0,7,Acer macrophyllum
463,2,0,,0,,,0,7,Acer macrophyllum
464,1,0,,0,,,0,7,Acer macrophyllum
464,2,0,,0,,,0,7,Acer macrophyllum
465,1,0,,0,,,0,7,Acer macrophyllum
465,2,0,,0,,,0,7,Acer macrophyllum
466,1,0,,0,,,0,7,Acer macrophyllum
466,2,0,,0,,,0,7,Acer macrophyllum
467,1,0,,0,,,0,7,Acer macrophyllum
467,2,0,,0,,,0,7,Acer macrophyllum
468,1,0,,0,,,0,7,Acer macrophyllum
468,2,0,,0,,,0,7,Acer macrophyllum
469,1,0,,0,,,0,7,Acer macrophyllum
469,2,0,,0,,,0,7,Acer macrophyllum
470,1,0,,0,,,0,7,Acer macrophyllum
470,2,0,,0,,,0,7,Acer macrophyllum
471,1,0,,0,,,0,7,Acer macrophyllum
471,2,0,,0,,,0,7,Acer macrophyllum
472,1,0,,0,,,0,7,Acer macrophyllum
472,2,0,,0,,,0,7,Acer macrophyllum
473,1,0,,0,,,0,7,Acer macrophyllum
473,2,0,,0,,,0,7,Acer macrophyllum
474,1,0,,0,,,0,7,Acer macrophyllum
474,2,0,,0,,,0,7,Acer macrophyllum
475,1,0,,0,,,0,7,Acer macrophyllum
475,2,0,,0,,,0,7,Acer macrophyllum
476,1,0,,0,,,0,7,Acer macrophyllum
476,2,0,,0,,,0,7,Acer macrophyllum
477,1,0,,0,,,0,7,Acer macrophyllum
477,2,0,,0,,,0,7,Acer macrophyllum
478,1,0,,0,,,0,7,Acer macrophyllum
478,2,0,,0,,,0,7,Acer macrophyllum
479,1,0,,0,,,0,7,Acer macrophyllum
479,2,0,,0,,,0,7,Acer macrophyllum
480,1,0,,0,,,0,7,Acer macrophyllum
480,2,0,,0,,,0,7,Acer macrophyllum
481,1,0,,0,,,0,7,Acer macrophyllum
481,2,0,,0,,,0,7,Acer macrophyllum
482,1,0,,0,,,0,7,Acer macrophyllum
482,2,0,,0,,,0,7,Acer macrophyllum
483,1,0,,0,,,0,7,Acer macrophyllum
483,2,0,,0,,,0,7,Acer macrophyllum
484,1,0,,0,,,0,7,Acer macrophyllum
484,2,0,,0,,,0,7,Acer macrophyllum
485,1,0,,0,,,0,7,Acer macrophyllum
485,2,0,,0,,,0,7,Acer macrophyllum
486,1,0,,0,,,0,7,Acer macrophyllum
486,2,0,,0,,,0,7,Acer macrophyllum
487,1,0,,0,,,0,7,Acer macrophyllum
487,2,0,,0,,,0,7,Acer macrophyllum
488,1,0,,0,,,0,7,Acer macrophyllum
488,2,0,,0,,,0,7,Acer macrophyllum
489,1,0,,0,,,0,7,Acer macrophyllum
489,2,0,,0,,,0,7,Acer macrophyllum
490,1,0,,0,,,0,7,Acer macrophyllum
490,2,0,,0,,,0,7,Acer macrophyllum
491,1,0.0968774029286506,17.9578,2.75,0.0740755797481119,0,4.16666666666667,7,Acer macrophyllum
491,2,0.0945034783890788,21.2344,2.5,-0.0038512387047122,0,0,7,Acer macrophyllum
492,1,0,,0,,,0,7,Acer macrophyllum
492,2,0,,0,,,0,7,Acer macrophyllum
493,1,0,,0,,,0,7,Acer macrophyllum
493,2,0,,0,,,0,7,Acer macrophyllum
494,1,0,,0,,,0,7,Acer macrophyllum
494,2,0,,0,,,0,7,Acer macrophyllum
495,1,0,,0,,,0,7,Acer macrophyllum
495,2,0,,0,,,0,7,Acer macrophyllum
496,1,0,,0,,,0,7,Acer macrophyllum
496,2,0,,0,,,0,7,Acer macrophyllum
497,1,0.13212524194337,27.1272,2.5,0.0614336489959411,0.103703703703704,0,7,Acer macrophyllum
497,2,0.129651242676677,30.4729444444444,2,0.0777808309658613,0.0833333333333333,0,7,Acer macrophyllum
498,1,0,,0,,,0,7,Acer macrophyllum
498,2,0,,0,,,0,7,Acer macrophyllum
499,1,0.0109208129432488,16.637,0.5,-0.0219534050179211,0,0,7,Acer macrophyllum
499,2,0.011685941236686,17.145,0.5,0.0275175644028103,0,0,7,Acer macrophyllum
500,1,0.0138191797236865,18.161,0.5,0.161764705882353,0,0,7,Acer macrophyllum
500,2,0.0194398324355755,21.082,0.5,0.135534591194969,0,0,7,Acer macrophyllum
501,1,0,,0,,,0,7,Acer macrophyllum
501,2,0,,0,,,0,7,Acer macrophyllum
502,1,0,,0,,,0,7,Acer macrophyllum
502,2,0,,0,,,0,7,Acer macrophyllum
503,1,0,,0,,,0,7,Acer macrophyllum
503,2,0,,0,,,0,7,Acer macrophyllum
504,1,0,,0,,,0,7,Acer macrophyllum
504,2,0,,0,,,0,7,Acer macrophyllum
505,1,0.0571414024178248,30.988,0.75,0.17774544993774,0.25,0,7,Acer macrophyllum
505,2,0,,0,,,0,7,Acer macrophyllum
506,1,0.0137963778871271,15.875,0.75,0.0253246753246753,0.333333333333333,4.16666666666667,7,Acer macrophyllum
506,2,0.0147565885600169,16.4465,0.75,0.0353166470442884,0,0,7,Acer macrophyllum
507,1,0,,0,,,0,7,Acer macrophyllum
507,2,0,,0,,,0,7,Acer macrophyllum
508,1,0,,0,,,0,7,Acer macrophyllum
508,2,0,,0,,,0,7,Acer macrophyllum
509,1,0,,0,,,0,7,Acer macrophyllum
509,2,0,,0,,,0,7,Acer macrophyllum
510,1,0.0282793444084314,15.4093333333333,1.5,,,25,7,Acer macrophyllum
510,2,0.0440873509875756,19.2616666666667,1.5,0.251812886186004,0,0,7,Acer macrophyllum
511,1,0,,0,,,0,7,Acer macrophyllum
511,2,0,,0,,,0,7,Acer macrophyllum
512,1,0,,0,,,0,7,Acer macrophyllum
512,2,0,,0,,,0,7,Acer macrophyllum
513,1,0.0183035409136994,16.3195,0.75,,,8.33333333333333,7,Acer macrophyllum
513,2,0.0325825576746669,21.6535,0.75,0.323599240265907,0,0,7,Acer macrophyllum
514,1,0,,0,,,0,7,Acer macrophyllum
514,2,0,,0,,,0,7,Acer macrophyllum
515,1,0,,0,,,0,7,Acer macrophyllum
515,2,0,,0,,,0,7,Acer macrophyllum
516,1,0,,0,,,0,7,Acer macrophyllum
516,2,0,,0,,,0,7,Acer macrophyllum
517,1,0,,0,,,0,7,Acer macrophyllum
517,2,0,,0,,,0,7,Acer macrophyllum
518,1,0.0188545852972179,30.988,0.25,0.00826446280991733,,0,7,Acer macrophyllum
518,2,0.0201112198453797,32.004,0.25,0.0327868852459017,0,0,7,Acer macrophyllum
519,1,0,,0,,,0,7,Acer macrophyllum
519,2,0,,0,,,0,7,Acer macrophyllum
520,1,0.01087520927013,16.383,0.5,0.0555555555555554,0,4.16666666666667,7,Acer macrophyllum
520,2,0.0122230511645294,17.399,0.5,0.0640516385302881,0,0,7,Acer macrophyllum
521,1,0.176568554935012,16.9559111111111,6.75,0.269677040614829,0,33.3333333333333,7,Acer macrophyllum
521,2,0.204925172234005,18.7313859649123,6.5,0.100744852646789,0.0166666666666667,0,7,Acer macrophyllum
522,1,0,,0,,,0,7,Acer macrophyllum
522,2,0.00853295394800186,14.732,0.5,,,8.33333333333333,7,Acer macrophyllum
523,1,0,,0,,,0,7,Acer macrophyllum
523,2,0,,0,,,0,7,Acer macrophyllum
524,1,0,,0,,,0,7,Acer macrophyllum
524,2,0,,0,,,0,7,Acer macrophyllum
525,1,0,,0,,,0,7,Acer macrophyllum
525,2,0,,0,,,0,7,Acer macrophyllum
526,1,0,,0,,,0,7,Acer macrophyllum
526,2,0,,0,,,0,7,Acer macrophyllum
527,1,0.00868623296042886,14.859,0.5,0.109090909090909,0,4.16666666666667,7,Acer macrophyllum
527,2,0.00961350764717728,15.621,0.5,0.0506440281030445,0,0,7,Acer macrophyllum
528,1,0,,0,,,0,7,Acer macrophyllum
528,2,0,,0,,,0,7,Acer macrophyllum
529,1,0,,0,,,0,7,Acer macrophyllum
529,2,0,,0,,,0,7,Acer macrophyllum
530,1,0,,0,,,0,7,Acer macrophyllum
530,2,0,,0,,,0,7,Acer macrophyllum
531,1,0,,0,,,0,7,Acer macrophyllum
531,2,0,,0,,,0,7,Acer macrophyllum
532,1,0,,0,,,0,7,Acer macrophyllum
532,2,0,,0,,,0,7,Acer macrophyllum
533,1,0.0226054874112371,16.9545,1,0.210591133004926,0,8.33333333333333,7,Acer macrophyllum
533,2,0,,0,,,0,7,Acer macrophyllum
534,1,0,,0,,,0,7,Acer macrophyllum
534,2,0,,0,,,0,7,Acer macrophyllum
535,1,0,,0,,,0,7,Acer macrophyllum
535,2,0,,0,,,0,7,Acer macrophyllum
536,1,0.0747976245269771,27.8765,1.25,0.0500796665100614,0,0,7,Acer macrophyllum
536,2,0.0982315786665387,21.6111666666667,2.5,0.00928133421327614,0,20.8333333333333,7,Acer macrophyllum
537,1,0,,0,,,0,7,Acer macrophyllum
537,2,0,,0,,,0,7,Acer macrophyllum
538,1,0,,0,,,0,7,Acer macrophyllum
538,2,0,,0,,,0,7,Acer macrophyllum
539,1,0.0369947130489083,30.226,0.5,0.0531674208144797,0,0,7,Acer macrophyllum
539,2,0.0388264605858458,30.988,0.5,0.0260204081632652,0,0,7,Acer macrophyllum
540,1,0,,0,,,0,7,Acer macrophyllum
540,2,0,,0,,,0,7,Acer macrophyllum
541,1,0,,0,,,0,7,Acer macrophyllum
541,2,0,,0,,,0,7,Acer macrophyllum
542,1,0,,0,,,0,7,Acer macrophyllum
542,2,0,,0,,,0,7,Acer macrophyllum
543,1,0,,0,,,0,7,Acer macrophyllum
543,2,0,,0,,,0,7,Acer macrophyllum
544,1,0.023748112776602,15.2908,1.25,0.35,0,16.6666666666667,7,Acer macrophyllum
544,2,0.035784948942563,16.891,1.5,0.145860242715589,0,4.16666666666667,7,Acer macrophyllum
545,1,0,,0,,,0,7,Acer macrophyllum
545,2,0,,0,,,0,7,Acer macrophyllum
546,1,0.0215794047660647,14.7828,1.25,0.274509803921569,0,16.6666666666667,7,Acer macrophyllum
546,2,0.0277181658753309,15.2823333333333,1.5,0.0634938299454428,0,0,7,Acer macrophyllum
547,1,0.0680381467558165,30.6493333333333,1,0.089227514092622,0,0,7,Acer macrophyllum
547,2,0.0731558922947013,31.5806666666667,1,0.0333126179604536,0,0,7,Acer macrophyllum
548,1,0,,0,,,0,7,Acer macrophyllum
548,2,0,,0,,,0,7,Acer macrophyllum
549,1,0,,0,,,0,7,Acer macrophyllum
549,2,0,,0,,,0,7,Acer macrophyllum
550,1,0,,0,,,0,7,Acer macrophyllum
550,2,0,,0,,,0,7,Acer macrophyllum
551,1,0,,0,,,0,7,Acer macrophyllum
551,2,0,,0,,,0,7,Acer macrophyllum
552,1,0,,0,,,0,7,Acer macrophyllum
552,2,0,,0,,,0,7,Acer macrophyllum
553,1,0,,0,,,0,7,Acer macrophyllum
553,2,0,,0,,,0,7,Acer macrophyllum
554,1,0,,0,,,0,7,Acer macrophyllum
554,2,0,,0,,,0,7,Acer macrophyllum
555,1,0,,0,,,0,7,Acer macrophyllum
555,2,0,,0,,,0,7,Acer macrophyllum
556,1,0,,0,,,0,7,Acer macrophyllum
556,2,0,,0,,,0,7,Acer macrophyllum
557,1,0,,0,,,0,7,Acer macrophyllum
557,2,0,,0,,,0,7,Acer macrophyllum
558,1,0,,0,,,0,7,Acer macrophyllum
558,2,0,,0,,,0,7,Acer macrophyllum
